cond,i,t_start_ms,t_end_ms,latency_ms,out_chars,out_bytes,parse_ok
A,70,35095603,35099266,3662,327,465,1
B,70,35099367,35103020,3653,207,569,
A,71,35103121,35106797,3676,326,462,1
B,71,35106898,35110104,3206,177,487,
A,72,35110205,35113865,3659,326,462,1
B,72,35113966,35117231,3265,178,490,
A,73,35117332,35121004,3672,326,462,1
B,73,35121106,35123999,2893,156,424,
A,74,35124100,35127774,3673,326,462,1
B,74,35127875,35130891,3015,163,437,
A,75,35130992,35134669,3677,326,462,1
B,75,35134769,35137719,2950,161,439,
A,76,35137821,35141515,3694,326,462,1
B,76,35141616,35144473,2856,160,428,
A,77,35144575,35148888,4313,403,565,1
B,77,35148990,35152146,3155,170,458,
A,78,35152247,35155925,3678,326,462,1
B,78,35156026,35159368,3341,181,491,
A,79,35159468,35163161,3692,326,462,1
B,79,35163262,35166658,3395,191,529,
A,80,35166759,35170413,3653,326,462,1
B,80,35170514,35174212,3697,220,608,
A,81,35174313,35177972,3658,326,462,1
B,81,35178072,35182144,4072,226,626,
A,82,35182245,35185902,3657,326,462,1
B,82,35186003,35189398,3395,189,523,
A,83,35189498,35193152,3653,326,462,1
B,83,35193252,35196226,2973,164,444,
A,84,35196326,35199989,3663,326,462,1
B,84,35200090,35203140,3050,165,443,
A,85,35203241,35206889,3647,326,462,1
B,85,35206989,35210436,3446,193,535,
A,86,35210537,35214196,3659,326,462,1
B,86,35214296,35217520,3223,178,482,
A,87,35217620,35221330,3709,326,462,1
B,87,35221430,35224864,3434,195,533,
A,88,35224965,35228627,3661,326,462,1
B,88,35228727,35231431,2703,145,383,
A,89,35231532,35233984,2451,174,262,1
B,89,35234085,35237150,3065,165,451,
A,90,35237251,35240926,3675,326,462,1
B,90,35241026,35243730,2703,142,382,
A,91,35243830,35247503,3672,326,462,1
B,91,35247605,35251071,3466,192,518,
A,92,35251172,35254843,3670,326,462,1
B,92,35254944,35257888,2944,159,425,
A,93,35257991,35261678,3686,326,462,1
B,93,35261778,35264386,2608,145,391,
A,94,35264487,35268168,3681,326,462,1
B,94,35268269,35272030,3761,201,551,
A,95,35272131,35275801,3669,326,462,1
B,95,35275903,35278430,2527,137,367,
A,96,35278531,35282255,3723,326,462,1
B,96,35282356,35285276,2919,158,422,
A,97,35285377,35287825,2447,174,262,1
B,97,35287926,35291496,3570,200,556,
A,98,35291597,35294044,2446,174,262,1
B,98,35294145,35297426,3281,174,478,
A,99,35297527,35301189,3662,326,462,1
B,99,35301290,35304889,3598,199,545,
A,100,35304990,35307422,2431,174,262,1
B,100,35307524,35310692,3168,170,458,
